Day;Month;Year;Time;Air;Yest
04;08;2017;12;6.1151;11.3002
04;08;2017;13;2.72856;15.685
04;08;2017;14;6.01561;18.127
04;08;2017;15;4.22064;9.06009
04;08;2017;16;5.98713;8.2702
04;08;2017;17;3.9518;9.27737
04;08;2017;18;8.02976;11.6704
04;08;2017;19;6.92668;16.1414
04;08;2017;20;13.1617;14.7044
04;08;2017;21;21.2307;13.2017
04;08;2017;22;10.7194;6.04966
04;08;2017;23;12.1409;5.00511
05;08;2017;00;6.39085;4.1178
05;08;2017;01;5.69632;8.28056
05;08;2017;02;5.95756;5.12776
05;08;2017;03;8.35793;11.1219
05;08;2017;04;9.20636;15.9039
05;08;2017;05;16.1267;22.8451
05;08;2017;06;14.9709;21.0556
05;08;2017;07;13.8483;13.1166
05;08;2017;08;14.9941;13.4756
05;08;2017;09;9.08919;6.26858
05;08;2017;10;11.3259;11.2132
05;08;2017;11;5.70255;6.1151
05;08;2017;12;4.0732;2.72856
05;08;2017;13;3.35982;6.01561
05;08;2017;14;1.44298;4.22064
05;08;2017;15;4.31487;5.98713
05;08;2017;16;1.49324;3.9518
05;08;2017;17;0;8.02976
05;08;2017;18;12.7012;6.92668
05;08;2017;19;12.8145;13.1617
05;08;2017;20;17.7284;21.2307
05;08;2017;21;17.5931;10.7194
05;08;2017;22;13.2877;12.1409
05;08;2017;23;9.52643;6.39085
06;08;2017;00;5.73853;5.69632
06;08;2017;01;3.97899;5.95756
06;08;2017;02;1.75952;8.35793
06;08;2017;03;1.98224;9.20636
06;08;2017;04;4.06141;16.1267
06;08;2017;05;6.57462;14.9709
06;08;2017;06;8.24071;13.8483
06;08;2017;07;9.79122;14.9941
06;08;2017;08;6.72648;9.08919
06;08;2017;09;11.0117;11.3259
06;08;2017;10;5.72048;5.70255
06;08;2017;11;4.66147;4.0732
06;08;2017;12;4.56872;3.35982
06;08;2017;13;3.45389;1.44298
06;08;2017;14;4.69319;4.31487
06;08;2017;15;4.77261;1.49324
06;08;2017;16;9.59433;0
06;08;2017;17;6.37542;12.7012
06;08;2017;18;6.36451;12.8145
06;08;2017;19;7.66777;17.7284
06;08;2017;20;11.3771;17.5931
06;08;2017;21;7.68017;13.2877
06;08;2017;22;10.7616;9.52643
06;08;2017;23;8.02746;5.73853
07;08;2017;00;10.6115;3.97899
07;08;2017;01;9.34552;1.75952
07;08;2017;02;6.02562;1.98224
07;08;2017;03;12.1552;4.06141
07;08;2017;04;10.1248;6.57462
07;08;2017;05;14.3712;8.24071
07;08;2017;06;13.4087;9.79122
07;08;2017;07;19.2791;6.72648
07;08;2017;08;8.44779;11.0117
07;08;2017;09;5.51323;5.72048
07;08;2017;10;4.36985;4.66147
07;08;2017;11;4.09689;4.56872
07;08;2017;12;2.1655;3.45389
07;08;2017;13;2.0268;4.69319
07;08;2017;14;7.32816;4.77261
07;08;2017;15;2.40625;9.59433
07;08;2017;16;4.32203;6.37542
07;08;2017;17;6.0029;6.36451
07;08;2017;18;8.05643;7.66777
07;08;2017;19;10.6044;11.3771
07;08;2017;20;13.0967;7.68017
07;08;2017;21;14.8632;10.7616
07;08;2017;22;9.94929;8.02746
07;08;2017;23;10.2309;10.6115
08;08;2017;00;9.02668;9.34552
08;08;2017;01;10.5924;6.02562
08;08;2017;02;13.4264;12.1552
08;08;2017;03;7.91661;10.1248
08;08;2017;04;10.1321;14.3712
08;08;2017;05;14.0425;13.4087
08;08;2017;06;19.8233;19.2791
08;08;2017;07;12.0065;8.44779
08;08;2017;08;4.80491;5.51323
08;08;2017;09;7.4192;4.36985
08;08;2017;10;5.63278;4.09689
08;08;2017;11;4.54366;2.1655
08;08;2017;12;1.80413;2.0268
08;08;2017;13;0;7.32816
08;08;2017;14;12.2896;2.40625
08;08;2017;15;3.926;4.32203
08;08;2017;16;6.85342;6.0029
08;08;2017;17;10.3094;8.05643
08;08;2017;18;12.6241;10.6044
08;08;2017;19;10.0307;13.0967
08;08;2017;20;9.92113;14.8632
08;08;2017;21;12.314;9.94929
08;08;2017;22;13.7493;10.2309
08;08;2017;23;12.2233;9.02668
09;08;2017;00;12.2149;10.5924
09;08;2017;01;4.49617;13.4264
09;08;2017;02;12.5224;7.91661
09;08;2017;03;5.37325;10.1321
09;08;2017;04;6.84164;14.0425
09;08;2017;05;11.6935;19.8233
09;08;2017;06;17.7384;12.0065
09;08;2017;07;17.2817;4.80491
09;08;2017;08;8.22861;7.4192
09;08;2017;09;5.70818;5.63278
09;08;2017;10;4.12471;4.54366
09;08;2017;11;5.48581;1.80413
09;08;2017;12;5.7317;0
09;08;2017;13;11.124;12.2896
09;08;2017;14;5.00388;3.926
09;08;2017;15;9.76151;6.85342
09;08;2017;16;7.12135;10.3094
09;08;2017;17;15.4116;12.6241
09;08;2017;18;11.3088;10.0307
09;08;2017;19;13.5194;9.92113
09;08;2017;20;10.6696;12.314
09;08;2017;21;16.1779;13.7493
09;08;2017;22;9.55078;12.2233
09;08;2017;23;10.7098;12.2149
10;08;2017;00;6.89828;4.49617
10;08;2017;01;10.95;12.5224
10;08;2017;02;10.1588;5.37325
10;08;2017;03;15.1243;6.84164
10;08;2017;04;11.3946;11.6935
10;08;2017;05;18.0243;17.7384
10;08;2017;06;21.2949;17.2817
10;08;2017;07;26.2195;8.22861
10;08;2017;08;16.939;5.70818
10;08;2017;09;19.4741;4.12471
10;08;2017;10;16.98;5.48581
10;08;2017;11;18.046;5.7317
10;08;2017;12;17.1204;11.124
10;08;2017;13;13.9123;5.00388
10;08;2017;14;14.004;9.76151
10;08;2017;15;9.29223;7.12135
10;08;2017;16;12.0267;15.4116
10;08;2017;17;12.2684;11.3088
10;08;2017;18;10.9046;13.5194
10;08;2017;19;15.3385;10.6696
10;08;2017;20;11.3431;16.1779
10;08;2017;21;7.30146;9.55078
10;08;2017;22;15.5152;10.7098
10;08;2017;23;9.12751;6.89828
11;08;2017;00;8.0799;10.95
11;08;2017;01;9.08144;10.1588
11;08;2017;02;3.03088;15.1243
11;08;2017;03;0.51223;11.3946
11;08;2017;04;6.32959;18.0243
11;08;2017;05;9.45732;21.2949
11;08;2017;06;10.3625;26.2195
11;08;2017;07;12.7802;16.939
11;08;2017;08;5.08336;19.4741
11;08;2017;09;15.2472;16.98
11;08;2017;10;12.453;18.046
11;08;2017;11;8.19192;17.1204
11;08;2017;12;6.77108;13.9123
11;08;2017;13;7.81177;14.004
11;08;2017;14;12.3794;9.29223
11;08;2017;15;0.92234;12.0267
11;08;2017;16;5.44421;12.2684
11;08;2017;17;4.47542;10.9046
11;08;2017;18;7.71791;15.3385
11;08;2017;19;5.1253;11.3431
11;08;2017;20;1.49159;7.30146
11;08;2017;21;5.40023;15.5152
11;08;2017;22;4.33596;9.12751
11;08;2017;23;1.78958;8.0799
12;08;2017;00;0.56852;9.08144
12;08;2017;01;0.69388;3.03088
12;08;2017;02;5.65012;0.51223
12;08;2017;03;3.27838;6.32959
12;08;2017;04;1.81988;9.45732
12;08;2017;05;2.7099;10.3625
12;08;2017;06;5.34515;12.7802
12;08;2017;07;6.54138;5.08336
12;08;2017;08;8.25803;15.2472
12;08;2017;09;5.10739;12.453
12;08;2017;10;9.3576;8.19192
12;08;2017;11;5.93853;6.77108
12;08;2017;12;1.47609;7.81177
12;08;2017;13;0;12.3794
12;08;2017;14;5.4212;0.92234
12;08;2017;15;3.41404;5.44421
12;08;2017;16;0;4.47542
12;08;2017;17;0;7.71791
12;08;2017;18;3.84327;5.1253
12;08;2017;19;3.6398;1.49159
12;08;2017;20;8.09834;5.40023
12;08;2017;21;4.6477;4.33596
12;08;2017;22;4.52095;1.78958
12;08;2017;23;7.51789;0.56852
13;08;2017;00;5.18549;0.69388
13;08;2017;01;6.78937;5.65012
13;08;2017;02;6.02402;3.27838
13;08;2017;03;4.15891;1.81988
13;08;2017;04;1.89093;2.7099
13;08;2017;05;1.21582;5.34515
13;08;2017;06;2.34169;6.54138
13;08;2017;07;2.15731;8.25803
13;08;2017;08;1.8693;5.10739
13;08;2017;09;0.95355;9.3576
13;08;2017;10;0;5.93853
13;08;2017;11;4.95116;1.47609
13;08;2017;12;6.08543;0
13;08;2017;13;2.60117;5.4212
13;08;2017;14;6.71955;3.41404
13;08;2017;15;7.22453;0
13;08;2017;16;3.62305;0
13;08;2017;17;3.96933;3.84327
13;08;2017;18;9.32726;3.6398
13;08;2017;19;5.37495;8.09834
13;08;2017;20;11.7586;4.6477
13;08;2017;21;0.18449;4.52095
13;08;2017;22;3.12913;7.51789
13;08;2017;23;4.86408;5.18549
14;08;2017;00;2.38571;6.78937
14;08;2017;01;5.3822;6.02402
14;08;2017;02;2.44634;4.15891
14;08;2017;03;0.1343;1.89093
14;08;2017;04;1.02007;1.21582
14;08;2017;05;5.47005;2.34169
14;08;2017;06;9.40418;2.15731
14;08;2017;07;12.1064;1.8693
14;08;2017;08;12.2873;0.95355
14;08;2017;09;6.58273;0
14;08;2017;10;9.78794;4.95116
14;08;2017;11;6.03717;6.08543
14;08;2017;12;2.8553;2.60117
14;08;2017;13;3.70745;6.71955
14;08;2017;14;6.37728;7.22453
14;08;2017;15;5.93124;3.62305
14;08;2017;16;2.19876;3.96933
14;08;2017;17;0.93947;9.32726
14;08;2017;18;3.06496;5.37495
14;08;2017;19;9.8223;11.7586
14;08;2017;20;10.2958;0.18449
14;08;2017;21;23.4363;3.12913
14;08;2017;22;12.3959;4.86408
14;08;2017;23;13.7691;2.38571
15;08;2017;00;9.0279;5.3822
15;08;2017;01;9.16885;2.44634
15;08;2017;02;6.69506;0.1343
15;08;2017;03;11.3828;1.02007
15;08;2017;04;4.43753;5.47005
15;08;2017;05;3.36118;9.40418
15;08;2017;06;4.82861;12.1064
15;08;2017;07;4.83838;12.2873
15;08;2017;08;3.23011;6.58273
15;08;2017;09;7.24488;9.78794
15;08;2017;10;9.60365;6.03717
15;08;2017;11;5.84654;2.8553
15;08;2017;12;2.75277;3.70745
15;08;2017;13;2.14332;6.37728
15;08;2017;14;4.50293;5.93124
15;08;2017;15;4.54879;2.19876
15;08;2017;16;2.40309;0.93947
15;08;2017;17;2.75687;3.06496
15;08;2017;18;6.8888;9.8223
15;08;2017;19;8.58145;10.2958
15;08;2017;20;15.1167;23.4363
15;08;2017;21;16.3724;12.3959
15;08;2017;22;13.0842;13.7691
15;08;2017;23;5.46206;9.0279
16;08;2017;00;8.31037;9.16885
16;08;2017;01;9.49621;6.69506
16;08;2017;02;7.47013;11.3828
16;08;2017;03;10.8678;4.43753
16;08;2017;04;18.4093;3.36118
16;08;2017;05;21.2211;4.82861
16;08;2017;06;19.3631;4.83838
16;08;2017;07;20.3216;3.23011
16;08;2017;08;13.8937;7.24488
16;08;2017;09;6.40601;9.60365
16;08;2017;10;6.93024;5.84654
16;08;2017;11;9.3766;2.75277
16;08;2017;12;8.68471;2.14332
16;08;2017;13;10.0783;4.50293
16;08;2017;14;11.9907;4.54879
16;08;2017;15;12.3304;2.40309
16;08;2017;16;17.8333;2.75687
16;08;2017;17;16.8372;6.8888
16;08;2017;18;18.2417;8.58145
16;08;2017;19;12.4901;15.1167
16;08;2017;20;14.6695;16.3724
16;08;2017;21;9.24633;13.0842
16;08;2017;22;15.3102;5.46206
16;08;2017;23;5.67012;8.31037
17;08;2017;00;12.639;9.49621
17;08;2017;01;1.75361;7.47013
17;08;2017;02;6.36146;10.8678
17;08;2017;03;6.56835;18.4093
17;08;2017;04;4.63698;21.2211
17;08;2017;05;10.8672;19.3631
17;08;2017;06;14.7339;20.3216
17;08;2017;07;14.1961;13.8937
17;08;2017;08;12.7296;6.40601
17;08;2017;09;10.8529;6.93024
17;08;2017;10;6.85526;9.3766
17;08;2017;11;6.5746;8.68471
17;08;2017;12;6.95471;10.0783
17;08;2017;13;4.15626;11.9907
17;08;2017;14;2.71984;12.3304
17;08;2017;15;0.63502;17.8333
17;08;2017;16;;16.8372
17;08;2017;17;5.67355;18.2417
17;08;2017;18;13.0219;12.4901
17;08;2017;19;12.4901;14.6695
17;08;2017;20;19.6927;9.24633
17;08;2017;21;10.4723;15.3102
17;08;2017;22;11.6101;5.67012
17;08;2017;23;13.155;12.639
18;08;2017;00;4.81469;1.75361
18;08;2017;01;8.35265;6.36146
18;08;2017;02;10.8784;6.56835
18;08;2017;03;12.7203;4.63698
18;08;2017;04;13.9819;10.8672
18;08;2017;05;19.0735;14.7339
18;08;2017;06;21.6082;14.1961
18;08;2017;07;23.7973;12.7296
18;08;2017;08;21.1423;10.8529
18;08;2017;09;;6.85526
18;08;2017;10;;6.5746
18;08;2017;11;;6.95471
18;08;2017;12;;4.15626
18;08;2017;13;;2.71984
18;08;2017;14;;0.63502
18;08;2017;15;;
18;08;2017;16;;5.67355
18;08;2017;17;;13.0219
18;08;2017;18;;12.4901
18;08;2017;19;;19.6927
18;08;2017;20;;10.4723
18;08;2017;21;;11.6101
18;08;2017;22;;13.155
18;08;2017;23;;4.81469
19;08;2017;00;;8.35265
19;08;2017;01;;10.8784
19;08;2017;02;;12.7203
19;08;2017;03;;13.9819
19;08;2017;04;;19.0735
19;08;2017;05;;21.6082
19;08;2017;06;;23.7973
19;08;2017;07;;21.1423
19;08;2017;08;;
19;08;2017;09;;
19;08;2017;10;;
19;08;2017;11;;
19;08;2017;12;;
19;08;2017;13;;
19;08;2017;14;;
19;08;2017;15;;
19;08;2017;16;;
19;08;2017;17;;
19;08;2017;18;;
19;08;2017;19;;
19;08;2017;20;;
19;08;2017;21;;
19;08;2017;22;;
19;08;2017;23;;
20;08;2017;00;;
20;08;2017;01;;
20;08;2017;02;;
20;08;2017;03;;
20;08;2017;04;;
20;08;2017;05;;
20;08;2017;06;;
20;08;2017;07;;
20;08;2017;08;;
20;08;2017;09;;
20;08;2017;10;;
20;08;2017;11;;
20;08;2017;12;;
20;08;2017;13;;
20;08;2017;14;;
20;08;2017;15;;
20;08;2017;16;;
20;08;2017;17;;
20;08;2017;18;;
20;08;2017;19;;
20;08;2017;20;;
20;08;2017;21;;
20;08;2017;22;;
20;08;2017;23;;
21;08;2017;00;;
21;08;2017;01;;
21;08;2017;02;;
21;08;2017;03;;
21;08;2017;04;;
21;08;2017;05;;
21;08;2017;06;;
21;08;2017;07;;
21;08;2017;08;;
21;08;2017;09;;
21;08;2017;10;;
21;08;2017;11;;
21;08;2017;12;;
21;08;2017;13;;
21;08;2017;14;;
21;08;2017;15;;
21;08;2017;16;;
21;08;2017;17;;
21;08;2017;18;;
21;08;2017;19;;
21;08;2017;20;;
21;08;2017;21;;
21;08;2017;22;;
21;08;2017;23;;
22;08;2017;00;;
22;08;2017;01;;
22;08;2017;02;;
22;08;2017;03;;
22;08;2017;04;;
22;08;2017;05;;
22;08;2017;06;;
22;08;2017;07;;
22;08;2017;08;;
22;08;2017;09;;
22;08;2017;10;12.9873;
22;08;2017;11;5.84532;
22;08;2017;12;4.12796;
22;08;2017;13;11.0023;
22;08;2017;14;1.16083;
22;08;2017;15;3.06302;
22;08;2017;16;3.92575;
22;08;2017;17;5.05988;
22;08;2017;18;5.14553;
22;08;2017;19;8.15202;
22;08;2017;20;11.6879;
22;08;2017;21;14.8035;
22;08;2017;22;7.56681;
22;08;2017;23;8.67252;
23;08;2017;00;4.75562;
23;08;2017;01;4.15617;
23;08;2017;02;8.05906;
23;08;2017;03;6.53754;
23;08;2017;04;10.3372;
23;08;2017;05;6.83863;
23;08;2017;06;10.946;
23;08;2017;07;16.5633;
23;08;2017;08;11.8736;
23;08;2017;09;6.46316;12.9873
23;08;2017;10;9.21851;5.84532
23;08;2017;11;5.3693;4.12796
23;08;2017;12;2.54226;11.0023
23;08;2017;13;3.66842;1.16083
23;08;2017;14;8.736;3.06302
23;08;2017;15;4.99755;3.92575
23;08;2017;16;7.8;5.05988
23;08;2017;17;7.47399;5.14553
23;08;2017;18;9.15816;8.15202
23;08;2017;19;9.9971;11.6879
23;08;2017;20;22.6616;14.8035
23;08;2017;21;16.3228;7.56681
23;08;2017;22;18.8511;8.67252
23;08;2017;23;18.1092;4.75562
24;08;2017;00;15.6881;4.15617
24;08;2017;01;11.1912;8.05906
24;08;2017;02;13.5653;6.53754
24;08;2017;03;18.6996;10.3372
24;08;2017;04;17.2017;6.83863
24;08;2017;05;23.5347;10.946
24;08;2017;06;27.3213;16.5633
24;08;2017;07;17.0058;11.8736
24;08;2017;08;23.2347;6.46316
24;08;2017;09;13.3319;9.21851
24;08;2017;10;12.6631;5.3693
24;08;2017;11;7.34018;2.54226
24;08;2017;12;13.3696;3.66842
24;08;2017;13;3.59249;8.736
24;08;2017;14;5.96082;4.99755
24;08;2017;15;12.9705;7.8
24;08;2017;16;11.9128;7.47399
24;08;2017;17;12.3276;9.15816
24;08;2017;18;17.0007;9.9971
24;08;2017;19;17.9362;22.6616
24;08;2017;20;20.1847;16.3228
24;08;2017;21;16.7361;18.8511
24;08;2017;22;23.1772;18.1092
24;08;2017;23;13.779;15.6881
25;08;2017;00;13.2392;11.1912
25;08;2017;01;19.57;13.5653
25;08;2017;02;14.2654;18.6996
25;08;2017;03;19.1493;17.2017
25;08;2017;04;23.6307;23.5347
25;08;2017;05;29.3162;27.3213
25;08;2017;06;36.7455;17.0058
25;08;2017;07;37.0851;23.2347
25;08;2017;08;47.8167;13.3319
25;08;2017;09;24.9955;12.6631
25;08;2017;10;20.5891;7.34018
25;08;2017;11;22.1741;13.3696
25;08;2017;12;18.5586;3.59249
25;08;2017;13;15.0188;5.96082
25;08;2017;14;10.0835;12.9705
25;08;2017;15;13.3052;11.9128
25;08;2017;16;16.0883;12.3276
25;08;2017;17;15.8688;17.0007
25;08;2017;18;9.36993;17.9362
25;08;2017;19;19.9209;20.1847
25;08;2017;20;37.0373;16.7361
25;08;2017;21;42.7558;23.1772
25;08;2017;22;60.4053;13.779
25;08;2017;23;34.9048;13.2392
26;08;2017;00;34.1547;19.57
26;08;2017;01;29.038;14.2654
26;08;2017;02;26.8495;19.1493
26;08;2017;03;27.5938;23.6307
26;08;2017;04;29.6857;29.3162
26;08;2017;05;36.3947;36.7455
26;08;2017;06;27.4203;37.0851
26;08;2017;07;28.5809;47.8167
26;08;2017;08;29.7055;24.9955
26;08;2017;09;23.8653;20.5891
26;08;2017;10;19.9426;22.1741
26;08;2017;11;14.9364;18.5586
26;08;2017;12;15.1205;15.0188
26;08;2017;13;15.2999;10.0835
26;08;2017;14;14.8096;13.3052
26;08;2017;15;18.3572;16.0883
26;08;2017;16;21.8403;15.8688
26;08;2017;17;18.4795;9.36993
26;08;2017;18;23.9159;19.9209
26;08;2017;19;22.5637;37.0373
26;08;2017;20;28.2684;42.7558
26;08;2017;21;33.8897;60.4053
26;08;2017;22;28.0928;34.9048
26;08;2017;23;28.5772;34.1547
27;08;2017;00;32.174;29.038
27;08;2017;01;32.768;26.8495
27;08;2017;02;32.2115;27.5938
27;08;2017;03;32.1269;29.6857
27;08;2017;04;27.5161;36.3947
27;08;2017;05;26.7006;27.4203
27;08;2017;06;27.436;28.5809
27;08;2017;07;12.2696;29.7055
27;08;2017;08;8.58861;23.8653
27;08;2017;09;11.3465;19.9426
27;08;2017;10;14.705;14.9364
27;08;2017;11;19.3901;15.1205
27;08;2017;12;16.9041;15.2999
27;08;2017;13;13.3859;14.8096
27;08;2017;14;9.85895;18.3572
27;08;2017;15;6.46959;21.8403
27;08;2017;16;6.26909;18.4795
27;08;2017;17;5.43777;23.9159
27;08;2017;18;15.6848;22.5637
27;08;2017;19;13.0834;28.2684
27;08;2017;20;13.8134;33.8897
27;08;2017;21;11.0856;28.0928
27;08;2017;22;7.13409;28.5772
27;08;2017;23;10.641;32.174
28;08;2017;00;13.7035;32.768
28;08;2017;01;9.9501;32.2115
28;08;2017;02;9.68131;32.1269
28;08;2017;03;9.12872;27.5161
28;08;2017;04;8.16646;26.7006
28;08;2017;05;15.6196;27.436
28;08;2017;06;26.5805;12.2696
28;08;2017;07;17.277;8.58861
28;08;2017;08;18.4757;11.3465
28;08;2017;09;13.6745;14.705
28;08;2017;10;12.4158;19.3901
28;08;2017;11;5.76016;16.9041
28;08;2017;12;7.32021;13.3859
28;08;2017;13;7.775;9.85895
28;08;2017;14;4.64363;6.46959
28;08;2017;15;4.92709;6.26909
28;08;2017;16;7.88259;5.43777
28;08;2017;17;9.37791;15.6848
28;08;2017;18;7.99847;13.0834
28;08;2017;19;12.6526;13.8134
28;08;2017;20;30.9466;11.0856
28;08;2017;21;23.3571;7.13409
28;08;2017;22;27.0835;10.641
28;08;2017;23;22.9092;13.7035
29;08;2017;00;21.8907;9.9501
29;08;2017;01;16.4851;9.68131
29;08;2017;02;16.3947;9.12872
29;08;2017;03;16.2121;8.16646
29;08;2017;04;14.8366;15.6196
29;08;2017;05;25.2165;26.5805
29;08;2017;06;23.9541;17.277
29;08;2017;07;18.7846;18.4757
29;08;2017;08;16.1384;13.6745
29;08;2017;09;11.2675;12.4158
29;08;2017;10;10.0088;5.76016
29;08;2017;11;9.42746;7.32021
29;08;2017;12;5.57967;7.775
29;08;2017;13;7.89383;4.64363
29;08;2017;14;5.29445;4.92709
29;08;2017;15;8.00755;7.88259
29;08;2017;16;6.80128;9.37791
29;08;2017;17;8.95245;7.99847
29;08;2017;18;21.7909;12.6526
29;08;2017;19;24.0063;30.9466
29;08;2017;20;23.5243;23.3571
29;08;2017;21;15.3743;27.0835
29;08;2017;22;19.5177;22.9092
29;08;2017;23;16.8426;21.8907
30;08;2017;00;15.2779;16.4851
30;08;2017;01;20.2592;16.3947
30;08;2017;02;16.2265;16.2121
30;08;2017;03;13.7012;14.8366
30;08;2017;04;18.3437;25.2165
30;08;2017;05;21.7764;23.9541
30;08;2017;06;29.023;18.7846
30;08;2017;07;24.3664;16.1384
30;08;2017;08;22.5868;11.2675
30;08;2017;09;13.2336;10.0088
30;08;2017;10;13.8595;9.42746
30;08;2017;11;5.70763;5.57967
30;08;2017;12;7.30942;7.89383
30;08;2017;13;7.81137;5.29445
30;08;2017;14;4.66101;8.00755
30;08;2017;15;8.34235;6.80128
30;08;2017;16;6.70759;8.95245
30;08;2017;17;7.03901;21.7909
30;08;2017;18;14.2988;24.0063
30;08;2017;19;12.6343;23.5243
30;08;2017;20;19.3288;15.3743
30;08;2017;21;17.5258;19.5177
30;08;2017;22;21.9131;16.8426
30;08;2017;23;15.4999;15.2779
31;08;2017;00;11.7473;20.2592
31;08;2017;01;16.32;16.2265
31;08;2017;02;13.7798;13.7012
31;08;2017;03;10.3154;18.3437
31;08;2017;04;14.1151;21.7764
31;08;2017;05;19.8542;29.023
31;08;2017;06;27.486;24.3664
31;08;2017;07;22.3059;22.5868
31;08;2017;08;21.8142;13.2336
31;08;2017;09;13.7218;13.8595
31;08;2017;10;11.4827;5.70763
31;08;2017;11;8.48682;7.30942
31;08;2017;12;10.4575;7.81137
31;08;2017;13;10.8643;4.66101
31;08;2017;14;12.6459;8.34235
31;08;2017;15;10.5142;6.70759
31;08;2017;16;16.0127;7.03901
31;08;2017;17;16.7464;14.2988
31;08;2017;18;16.9876;12.6343
31;08;2017;19;17.4769;19.3288
31;08;2017;20;12.9322;17.5258
31;08;2017;21;2.77843;21.9131
31;08;2017;22;3.96283;15.4999
31;08;2017;23;8.41292;11.7473
01;09;2017;00;6.87397;16.32
01;09;2017;01;5.40803;13.7798
01;09;2017;02;2.26142;10.3154
01;09;2017;03;5.47993;14.1151
01;09;2017;04;4.68462;19.8542
01;09;2017;05;5.38333;27.486
01;09;2017;06;11.678;22.3059
01;09;2017;07;8.67693;21.8142
01;09;2017;08;7.48893;13.7218
01;09;2017;09;9.60629;11.4827
01;09;2017;10;9.39266;8.48682
01;09;2017;11;8.80125;10.4575
01;09;2017;12;11.1141;10.8643
01;09;2017;13;9.95029;12.6459
01;09;2017;14;10.5897;10.5142
01;09;2017;15;7.79345;16.0127
01;09;2017;16;8.377;16.7464
01;09;2017;17;8.26151;16.9876
01;09;2017;18;12.2489;17.4769
01;09;2017;19;11.8148;12.9322
01;09;2017;20;5.70098;2.77843
01;09;2017;21;5.85496;3.96283
01;09;2017;22;2.94862;8.41292
01;09;2017;23;0;6.87397
02;09;2017;00;3.33964;5.40803
02;09;2017;01;2.97695;2.26142
02;09;2017;02;3.70812;5.47993
02;09;2017;03;4.18215;4.68462
02;09;2017;04;2.55162;5.38333
02;09;2017;05;6.40813;11.678
02;09;2017;06;8.14193;8.67693
02;09;2017;07;6.14136;7.48893
02;09;2017;08;6.74417;9.60629
02;09;2017;09;8.22044;9.39266
02;09;2017;10;5.21457;8.80125
02;09;2017;11;4.93293;11.1141
02;09;2017;12;4.85532;9.95029
02;09;2017;13;4.99102;10.5897
02;09;2017;14;4.53651;7.79345
02;09;2017;15;4.39742;8.377
02;09;2017;16;5.58006;8.26151
02;09;2017;17;9.54203;12.2489
02;09;2017;18;10.0605;11.8148
02;09;2017;19;16.9376;5.70098
02;09;2017;20;16.3628;5.85496
02;09;2017;21;19.3481;2.94862
02;09;2017;22;7.73536;0
02;09;2017;23;8.65181;3.33964
03;09;2017;00;6.16408;2.97695
03;09;2017;01;7.96453;3.70812
03;09;2017;02;10.488;4.18215
03;09;2017;03;12.0408;2.55162
03;09;2017;04;11.373;6.40813
03;09;2017;05;7.89135;8.14193
03;09;2017;06;6.43437;6.14136
03;09;2017;07;9.64013;6.74417
03;09;2017;08;10.6723;8.22044
03;09;2017;09;10.4573;5.21457
03;09;2017;10;8.24486;4.93293
03;09;2017;11;6.35179;4.85532
03;09;2017;12;4.75896;4.99102
03;09;2017;13;4.30462;4.53651
03;09;2017;14;7.88724;4.39742
03;09;2017;15;10.86;5.58006
03;09;2017;16;6.99492;9.54203
03;09;2017;17;5.08726;10.0605
03;09;2017;18;8.31462;16.9376
03;09;2017;19;10.9047;16.3628
03;09;2017;20;6.4961;19.3481
03;09;2017;21;8.63675;7.73536
03;09;2017;22;6.91924;8.65181
03;09;2017;23;6.26651;6.16408
04;09;2017;00;7.40226;7.96453
04;09;2017;01;5.84391;10.488
04;09;2017;02;4.92275;12.0408
04;09;2017;03;7.98301;11.373
04;09;2017;04;8.20907;7.89135
04;09;2017;05;8.03936;6.43437
04;09;2017;06;18.2951;9.64013
04;09;2017;07;18.8964;10.6723
04;09;2017;08;12.1197;10.4573
04;09;2017;09;11.5529;8.24486
04;09;2017;10;9.18144;6.35179
04;09;2017;11;7.12064;4.75896
04;09;2017;12;5.47842;4.30462
04;09;2017;13;6.46304;7.88724
04;09;2017;14;8.10079;10.86
04;09;2017;15;9.36005;6.99492
04;09;2017;16;7.09004;5.08726
04;09;2017;17;14.2873;8.31462
04;09;2017;18;17.6463;10.9047
04;09;2017;19;20.6838;6.4961
04;09;2017;20;20.5059;8.63675
04;09;2017;21;15.0649;6.91924
04;09;2017;22;17.5752;6.26651
04;09;2017;23;15.0915;7.40226
05;09;2017;00;14.7958;5.84391
05;09;2017;01;12.1729;4.92275
05;09;2017;02;8.6106;7.98301
05;09;2017;03;9.71543;8.20907
05;09;2017;04;10.7915;8.03936
05;09;2017;05;10.2138;18.2951
05;09;2017;06;16.3558;18.8964
05;09;2017;07;17.7836;12.1197
05;09;2017;08;10.2256;11.5529
05;09;2017;09;11.9476;9.18144
05;09;2017;10;12.347;7.12064
05;09;2017;11;11.2426;5.47842
05;09;2017;12;5.89918;6.46304
05;09;2017;13;12.0245;8.10079
05;09;2017;14;8.66658;9.36005
